6	10	220.0	0	220.0	0	0	1	
6	10	36.6666666667	29	220.0	177	177	2	
6	10	79.1666666667	37	475.0	223	5182	0	
6	50	22100.0	0	22100.0	0	0	1	
6	50	3683.33333333	3039	22100.0	18234	18234	2	
6	50	4395.83333333	3215	26375.0	19290	528958	0	
6	100	171700.0	0	171700.0	0	0	1	
6	100	28616.6666667	23712	171700.0	142272	142272	2	
6	100	31291.6666667	24414	187750.0	146488	4288753	0	
6	200	1353400.0	0	1353400.0	0	0	1	
6	200	225566.666667	187434	1353400.0	1124609	1124609	2	
6	200	235916.666667	190223	1415500.0	1141340	34805218	0	
6	300	4545100.0	0	4545100.0	0	0	1	
6	300	757516.666667	630041	4545100.0	3780250	3780250	2	
6	300	780541.666667	636325	4683250.0	3817950	118870411	0	
6	400	10746800.0	0	10746800.0	0	0	1	
6	400	1791133.33333	1490403	10746800.0	8942422	8942422	2	
6	400	1831833.33333	1501548	10991000.0	9009288	284343253	0	
6	500	20958500.0	0	20958500.0	0	0	1	
6	500	3493083.33333	2907476	20958500.0	17444859	17444859	2	
6	500	3556458.33333	2924865	21338750.0	17549190	557735468	0	
