6	10	220.0	0	220.0	0	1	
6	10	36.6666666667	29	220.0	177	2	
6	10	79.1666666667	46	475.0	281	0	
6	20	1540.0	0	1540.0	0	1	
6	20	256.666666667	209	1540.0	1259	2	
6	20	391.666666667	272	2350.0	1634	0	
6	30	4960.0	0	4960.0	0	1	
6	30	826.666666667	679	4960.0	4075	2	
6	30	1104.16666667	812	6625.0	4876	0	
6	40	11480.0	0	11480.0	0	1	
6	40	1913.33333333	1573	11480.0	9442	2	
6	40	2383.33333333	1806	14300.0	10836	0	
6	50	22100.0	0	22100.0	0	1	
6	50	3683.33333333	3039	22100.0	18234	2	
6	50	4395.83333333	3393	26375.0	20359	0	
6	100	171700.0	0	171700.0	0	1	
6	100	28616.6666667	23712	171700.0	142272	2	
6	100	31291.6666667	25074	187750.0	150446	0	
6	200	1353400.0	0	1353400.0	0	1	
6	200	225566.666667	187434	1353400.0	1124609	2	
6	200	235916.666667	192747	1415500.0	1156484	0	
6	300	4545100.0	0	4545100.0	0	1	
6	300	757516.666667	630041	4545100.0	3780250	2	
6	300	780541.666667	641710	4683250.0	3850261	0	
