24	10	220.0	0	220.0	0	1	
24	10	9.16666666667	7	220.0	186	2	
24	10	51.6666666667	23	1240.0	571	0	
24	20	1540.0	0	1540.0	0	1	
24	20	64.1666666667	57	1540.0	1379	2	
24	20	199.166666667	132	4780.0	3181	0	
24	30	4960.0	0	4960.0	0	1	
24	30	206.666666667	189	4960.0	4558	2	
24	30	484.166666667	368	11620.0	8840	0	
24	40	11480.0	0	11480.0	0	1	
24	40	478.333333333	443	11480.0	10654	2	
24	40	948.333333333	762	22760.0	18301	0	
24	50	22100.0	0	22100.0	0	1	
24	50	920.833333333	859	22100.0	20622	2	
24	50	1633.33333333	1365	39200.0	32768	0	
24	100	171700.0	0	171700.0	0	1	
24	100	7154.16666667	6767	171700.0	162429	2	
24	100	9829.16666667	8823	235900.0	211767	0	
24	200	1353400.0	0	1353400.0	0	1	
24	200	56391.6666667	53688	1353400.0	1288529	2	
24	200	66741.6666667	61994	1601800.0	1487856	0	
24	300	4545100.0	0	4545100.0	0	1	
24	300	189379.166667	180844	4545100.0	4340275	2	
24	300	212404.166667	199602	5097700.0	4790450	0	
12	10	220.0	0	220.0	0	1	
12	10	18.3333333333	15	220.0	181	2	
12	10	60.8333333333	32	730.0	395	0	
12	20	1540.0	0	1540.0	0	1	
12	20	128.333333333	112	1540.0	1354	2	
12	20	263.333333333	178	3160.0	2144	0	
12	30	4960.0	0	4960.0	0	1	
12	30	413.333333333	369	4960.0	4435	2	
12	30	690.833333333	511	8290.0	6139	0	
12	40	11480.0	0	11480.0	0	1	
12	40	956.666666667	861	11480.0	10341	2	
12	40	1426.66666667	1109	17120.0	13314	0	
12	50	22100.0	0	22100.0	0	1	
12	50	1841.66666667	1665	22100.0	19989	2	
12	50	2554.16666667	2046	30650.0	24559	0	
12	100	171700.0	0	171700.0	0	1	
12	100	14308.3333333	13036	171700.0	156436	2	
12	100	16983.3333333	14507	203800.0	174084	0	
12	200	1353400.0	0	1353400.0	0	1	
12	200	112783.333333	103086	1353400.0	1237039	2	
12	200	123133.333333	108851	1477600.0	1306214	0	
12	300	4545100.0	0	4545100.0	0	1	
12	300	378758.333333	346539	4545100.0	4158475	2	
12	300	401783.333333	359320	4821400.0	4311844	0	
